492,"路畅科技*ST风险高悬：实控人套现14亿离场 重组吃相难看终流产、中联重科重金换来""烫手山芋""",https://finance.sina.com.cn/stock/observe/2024-12-31/doc-ineciyir3672678.shtml,,2024-12-31,,34,,60
493,"追""光""逐""绿""！中联重科智慧产业城光伏工程全容量并网发电_企业_资讯_工程机械商贸网",https://news.21-sun.com/detail/2024/12/20241231221204172.shtml,,2024-12-31,,34,,60
494,典型标杆！中联重科人工智能赋能新型工业化成果获工信部肯定_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241227103104002.shtml,,2025-01-03,,34,,60
495,典型标杆！中联重科人工智能赋能新型工业化成果获工信部肯定_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241227103104002.shtml,,2024-12-27,,34,,60
496,中联重科美洲技术深耕，赋能市场共创辉煌新篇章_企业_资讯_工程机械商贸网,https://news.21-sun.com/detail/2024/12/20241217100442316.shtml,,2024-12-17,,34,,60
497,"闪耀大湾区！中联重科""凌冠""新能源搅拌车批量交付广东_企业_资讯_工程机械商贸网",https://news.21-sun.com/detail/2024/12/20241217180802785.shtml,,2024-12-17,,34,,60
498,土方机械有限公司入选 中联重科旗下国家级绿色工厂增至5家 _ 东方财富网,https://finance.eastmoney.com/a/202412253278802788.html,,2024-12-25,,34,,60
499,"绿色工厂+1，中联重科再添一""国字号""荣誉！_企业_资讯_工程机械商贸网",https://news.21-sun.com/detail/2024/12/20241225164950814.shtml,,2024-12-25,,34,,60
500,常山北明(000158.SZ)及相关责任人收到河北证监局行政监管措施决定_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241231/31088542.shtml,,2024-12-31,,3,,61
501,常山北明(000158):子公司股东一致行动关系到期终止暨公司合并报表范围发生变更- CFi.CN 中财网,http://www.cfi.net.cn/p20241217002676.html,,2024-12-17,,3,,61
502,申万宏源研究：资本市场走稳有三大关键因素,http://jnzstatic.cs.com.cn/zzb/htmlInfo/c3dc4daadaeebd439ed82c5d2a01aff7.html,,2024-12-16,,35,,63
503,破发股天山电子股东拟减持 2022年上市申万宏源保荐_股市聚焦_市场_中金在线,http://sc.stock.cnfol.com/gushijujiao/20241206/31051814.shtml,,2024-12-06,,35,,63
504,破发股天山电子股东拟减持 2022年上市申万宏源保荐_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241206/31051824.shtml,,2024-12-06,,35,,63
505,申万宏源、中信证券、招商证券等券商密集收罚单，严监管信号持续释放_财经频道_中华网,https://finance.china.com/jinrong/13004689/20241226/47794284.html,,2024-12-26,,35,,63
506,钱江摩托(000913):申万宏源证券承销保荐有限责任公司关于浙江钱江摩托股份有限公司2025年度日常关联交易预计的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241226001857.html,,2024-12-26,,35,,63
507,申万宏源证券因承销保荐业务又收警示函 总经理王明希重视吗？,https://finance.sina.com.cn/tech/roll/2024-12-04/doc-incyhchx4108463.shtml,,2024-12-04,,35,,63
508,申万宏源：2025年核心资产或迎困境反转 _ 东方财富网,https://finance.eastmoney.com/a/202412183271187515.html,,2024-12-18,,35,,63
509,"申万宏源高端论坛研讨""提振资本市场中长期信心""",http://www.stcn.com/article/detail/1457767.html,,2024-12-18,,35,,63
510,申万宏源：春季行情只是有机会的震荡市 高股息有脉冲式机会_天天基金网,https://fund.eastmoney.com/a/202412223275131716.html,,2024-12-22,,35,,63
511,申万宏源：春季行情只是有机会的震荡市 高股息有脉冲式机会 _ 东方财富网,https://finance.eastmoney.com/a/202412223275131716.html,,2024-12-22,,35,,63
512,"申万宏源周海晨：加速""三体""研究体系转型，应对行业变革-财经人物-小熊财经",http://finance.itbear.com.cn/html/2024-12/114998.html,,2024-12-12,,35,,63
513,欧科亿：财信证券、申万宏源证券等多家机构于12月6日调研我司_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20241210/31056933.shtml,,2024-12-10,,35,,63
514,广东弘景光电科技股份有限公司IPO注册生效，保荐机构为申万宏源承销保荐_新股要闻_新股_中金在线,http://xg.stock.cnfol.com/xinguyaowen/20241205/31050554.shtml,,2024-12-05,,35,,63
515,"一年""吃""6张罚单，申万宏源投行业务怎么了？|新三板|承销商|中信证券|浙商证券",https://www.163.com/dy/article/JKEACOL10519II4K.html,,2024-12-27,,35,,63
516,天禄科技：1月3日进行路演，申万宏源证券、华宝基金等多家机构参与_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20250104/31094952.shtml,,2025-01-04,,35,,63
517,申万宏源：短期节奏判断不变 12月市场仍能维持活跃 _ 东方财富网,https://finance.eastmoney.com/a/202412153268533230.html,,2024-12-15,,35,,63
518,"申万宏源证券：以""战""为""纲""——2025年海外宏观经济展望",https://www.nbd.com.cn/articles/2024-12-17/3688134.html,,2024-12-30,,35,,63
519,常熟银行：12月20日接受机构调研，申万宏源、其他12家机构等多家机构参与_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20241230/31086301.shtml,,2024-12-30,,35,,63
520,"申万宏源因""中泰化学债券承销业务""被警示 总经理张剑怎么看？_新浪科技_新浪网",https://finance.sina.com.cn/tech/roll/2024-12-30/doc-inecfenz1458111.shtml,,2024-12-30,,35,,63
521,爱朋医疗：12月19日接受机构调研，申万宏源证券、远希私募基金等多家机构参与_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20241224/31078110.shtml,,2024-12-24,,35,,63
522,"申万宏源钱启敏：热点""避实就虚"" 后市将回归基本面 _ 东方财富网",https://finance.eastmoney.com/a/202412073261974398.html,,2024-12-07,,35,,63
523,"【申万宏源2025年A股投资策略】牛市""起手式""的两波行情_新浪财经_新浪网",https://finance.sina.com.cn/stock/marketresearch/2024-12-16/doc-incztpts8859627.shtml,,2024-12-17,,35,,63
524,持续督导期未履行审慎核查义务 申万宏源承销保荐再因新三板业务收警示函 _ 东方财富网,https://finance.eastmoney.com/a/202412163269293921.html,,2024-12-17,,35,,63
525,申万宏源党委书记、董事长刘健：资本市场体制机制改革为市场走强注入新活力,http://jnzstatic.cs.com.cn/zzb/htmlInfo/220824dcaa640a46cba9f88a664de8f1.html,,2024-12-17,,35,,63
526,"申万宏源：2025年经济或呈弱""N型"" A股看两波行情- CFi.CN 中财网",http://www.cfi.net.cn/p20241217000616.html,,2024-12-17,,35,,63
527,2025年行情如何？申万宏源最新判断：明年下半年可能成为大级别行情的起点,https://finance.sina.com.cn/stock/zqgd/2024-12-17/doc-inczuerr1603465.shtml,,2024-12-17,,35,,63
528,"申万宏源：2025年经济或呈弱""N型""，A股看两波行情",https://www.yicai.com/news/102405269.html,,2024-12-17,,35,,63
529,明年A股如何布局？申万宏源最新研判：主动管理或否极泰来,https://finance.sina.com.cn/jjxw/2024-12-17/doc-inczukxp1539517.shtml,,2024-12-17,,35,,63
530,明年A股如何布局？申万宏源最新研判 _ 东方财富网,https://finance.eastmoney.com/a/202412173270919227.html,,2024-12-17,,35,,63
531,上工申贝(600843):申万宏源证券承销保荐有限责任公司关于上工申贝（集团）股份有限公司部分募集资金投资项目延期的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241217001912.html,,2024-12-17,,35,,63
532,申万宏源傅静涛：2025年核心资产或迎困境反转,http://jnzstatic.cs.com.cn/zzb/htmlInfo/271cf2fe293f924a2a29f4a2ed06befd.html,,2024-12-17,,35,,63
533,申万宏源(000166):申万宏源证券有限公司2024年面向专业投资者公开发行短期公司债券（第五期）发行结果- CFi.CN 中财网,http://www.cfi.net.cn/p20241217002037.html,,2024-12-17,,35,,63
534,麦迪科技(603990):申万宏源证券承销保荐有限责任公司关于苏州麦迪斯顿医疗科技股份有限公司部分募投项目节余资金用于新项目的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241217002334.html,,2024-12-17,,35,,63
535,[快讯]麦迪科技:申万宏源证券承销保荐有限责任公司苏州麦迪斯顿医疗科技股份有限公司部分募投项目节余资金用于新项目的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241217002371.html,,2024-12-17,,35,,63
536,"出任申万宏源首席经济学家后，赵伟首次公开发声：2025年全年或呈""N型""走势",https://baijiahao.baidu.com/s?id=1818682715166048005,,2024-12-17,,35,,63
537,[快讯]豪声电子:申万宏源证券承销保荐有限责任公司浙江豪声电子科技股份有限公司募集资金投资项目延期的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241217003064.html,,2024-12-17,,35,,63
538,豪声电子(838701):申万宏源证券承销保荐有限责任公司关于浙江豪声电子科技股份有限公司募集资金投资项目延期的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241217003040.html,,2024-12-17,,35,,63
539,申万宏源张剑：证券公司要适应新质生产力发展，打造现代投行综合服务模式,http://www.stcn.com/article/detail/1444906.html,,2024-12-09,,35,,63
540,申万宏源赵伟等：货币政策或通过更大力度降息缓解私人部门负债成本，中央财政加杠杆可期,https://finance.sina.com.cn/tech/roll/2024-12-09/doc-incywqmp2487305.shtml,,2024-12-09,,35,,63
541,申万宏源：春季震荡市中高股息有机会 主题活跃唱戏,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2024-12-29/doc-inecaqxx3896498.shtml,,2024-12-29,,35,,63
542,申万宏源：春季震荡市中的机会 高股息搭台 主题活跃唱戏 _ 东方财富网,https://finance.eastmoney.com/a/202412293281864428.html,,2024-12-29,,35,,63
543,"申万宏源傅静涛：A股盈利拐点可能推后至2026年 当前仍是牛市""起手式"" _ 东方财富网",https://finance.eastmoney.com/a/202412203274767651.html,,2024-12-21,,35,,63
544,"申万宏源傅静涛：A股盈利拐点可能推后至2026年 当前仍是牛市""起手式""_天天基金网",https://fund.eastmoney.com/a/202412203274767651.html,,2024-12-21,,35,,63
545,沪市ETF总市值突破2.7万亿，中国银河和申万宏源合计市场份额降至40%以下,https://www.nbd.com.cn/articles/2024-12-20/3693289.html,,2024-12-20,,35,,63
546,赛恩斯(688480):申万宏源证券承销保荐有限责任公司关于赛恩斯环保股份有限公司2025年度日常关联交易预计的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241220002394.html,,2024-12-20,,35,,63
547,赛恩斯(688480):申万宏源证券承销保荐有限责任公司关于赛恩斯环保股份有限公司使用部分暂时闲置募集资金进行现金管理的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241220002391.html,,2024-12-20,,35,,63
548,申万宏源赵伟：动能加速修复明年中国GDP料增5% _大公网,https://www.takungpao.com/finance/236132/2024/1219/1042814.html,,2024-12-19,,35,,63
549,*ST花王(603007):申万宏源证券承销保荐有限责任公司关于花王生态工程股份有限公司调整资本公积转增股本除权参考价格计算公式的专项意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241219002272.html,,2024-12-19,,35,,63
550,老凤祥：12月18日组织现场参观活动，申万宏源上海分公司、申万宏源FICC事业部等多家机构参与_股市要闻_市场_中金在线,http://sc.stock.cnfol.com/gushiyaowen/20241219/31072238.shtml,,2024-12-19,,35,,63
551,"申万宏源：日本经济""内循环"" 消费+投资双轮驱动 _ 东方财富网",https://finance.eastmoney.com/a/202501053287675662.html,,2025-01-05,,35,,63
552,H16晟晏 : 申万宏源证券有限公司关于宁夏晟晏实业集团有限公司重要子公司新增被列入失信被执行人及被限制高消费的临时受托管理事务报告- CFi.CN 中财网,http://www.cfi.net.cn/p20241203000712.html,,2024-12-03,,35,,63
553,"刘煜辉""杀回""券商|刘晓宁|经济学家|广发证券|光大证券|申万宏源研究所_网易订阅",https://www.163.com/dy/article/JIGBO4DS0530NLC9.html,,2024-12-03,,35,,63
554,华丰科技(688629):申万宏源证券承销保荐有限责任公司关于四川华丰科技股份有限公司新增2024年度日常关联交易预计的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241203003371.html,,2024-12-03,,35,,63
555,申万宏源证券赵伟：宏观政策更注重与稳就业、科技创新等重点领域配合,http://jnzstatic.cs.com.cn/zzb/htmlInfo/eaa8139c32301347ff3b70639d4a878e.html,,2024-12-13,,35,,63
556,申万宏源证券收警示函 承销ST中泰公司债券违规_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241225/31080036.shtml,,2024-12-25,,35,,63
557,明阳电气(301291):申万宏源证券承销保荐有限责任公司关于广东明阳电气股份有限公司部分首次公开发行前已发行股份解除限售并上市流通的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241225002465.html,,2024-12-25,,35,,63
558,惠通科技:申万宏源证券承销保荐有限责任公司关于公司首次公开发行股票并在创业板上市的上市保荐书- CFi.CN 中财网,http://www.cfi.net.cn/p20241225003330.html,,2024-12-25,,35,,63
559,惠通科技:申万宏源证券承销保荐有限责任公司关于公司首次公开发行股票并在创业板上市的发行保荐书- CFi.CN 中财网,http://www.cfi.net.cn/p20241225003329.html,,2024-12-25,,35,,63
560,财务造假余波！涉中泰化学债券承销违规，申万宏源、五矿证券双双收监管警示函,https://finance.sina.com.cn/tech/roll/2024-12-25/doc-ineaswin8544917.shtml,,2024-12-25,,35,,63
561,东方盛虹亏损14亿拟售22亿资产减压 高速扩张债务1444亿财务费达36亿,https://www.163.com/dy/article/JJJQDCNT0530KCTU.html,,2024-12-17,,36,,64
562,浩通科技向东方盛虹子公司采购金银铂废催化剂 合同总金额超18亿元,https://www.nbd.com.cn/articles/2024-12-18/3691035.html,,2024-12-18,,36,,64
563,美的集团荣膺怡安中国最佳ESG雇主,https://finance.sina.com.cn/tech/roll/2024-12-10/doc-incyxrwx5181665.shtml,,2024-12-10,,11,,65
564,美的集团：为什么把业务做到伊拉克｜一封家书 - 经济观察网 － 专业财经新闻网站,http://www.eeo.com.cn/2024/1209/701673.shtml,,2024-12-10,,11,,65
565,美的集团捉紧四大战略主轴 布局全球 迎接繁茂时代 | 中國報 China Press,https://www.chinapress.com.my/?p=4245555,,2025-01-03,,11,,65
566,美的集团董事长方洪波盛赞蔚来ET9：头等舱、远超想象,https://finance.sina.com.cn/tech/roll/2024-12-24/doc-ineapwes8469099.shtml,,2024-12-24,,11,,65
567,美的集团荣获杰出全球ESG影响力大奖,https://finance.sina.com.cn/tech/roll/2024-12-07/doc-incyqytt1230400.shtml,,2024-12-09,,11,,65
568,美的集团荣获杰出全球ESG影响力大奖,https://finance.sina.com.cn/tech/roll/2024-12-07/doc-incyqytt1230400.shtml,,2024-12-07,,11,,65
569,"A股明星扎堆去港股，这次是""宁王""！继美的、顺丰之后，宁德时代拟赴港二次上市|a股|ipo|港上市|顺丰速运|美的集团|知名企业",https://www.163.com/dy/article/JKDLIBOF0530KP1K.html,,2024-12-27,,11,,65
570,美的集团捉紧四大战略主轴 布局全球 迎接繁茂时代 | 中國報 China Press,https://www.chinapress.com.my/?p=4245555,,2025-01-06,,11,,65
571,下一个美的集团，石头科技，100家机构重仓的扫地机器人龙头,https://finance.sina.com.cn/tech/roll/2025-01-02/doc-inecrcmt2148864.shtml,,2025-01-02,,11,,65
572,"美的集团会否提前陷入""大公司陷阱""？丨正经深度|格力|招股书",https://www.163.com/dy/article/JID48VCK0519B5UO.html,,2024-12-04,,11,,65
573,长江商学院走进美的集团安得智联 研修数智化供应链创新发展之道_中华网,https://hea.china.com/article/20241204/122024_1611829.html,,2024-12-04,,11,,65
574,"234只""金股""折射券商布局思路 岁末积极迎接跨年行情_美的集团(000333)股吧_东方财富网股吧","https://guba.eastmoney.com/o/news,000333,1492647524.html",,2024-12-04,,11,,65
575,"对话美的：如何修出智能制造的""内功""|智能化|自动化|美的集团|核心技术|知名企业",https://www.163.com/dy/article/JIIL0O10051188EA.html,,2024-12-04,,11,,65
576,"家电以旧换新成热点，美的集团成券商最青睐""金股""",https://www.yangtse.com/zncontent/4183405.html,,2024-12-04,,11,,65
577,"美的集团美云智数魏晓刚：AI驱动企业数字化转型 是""速赢""和长效并举的方案",https://www.nbd.com.cn/articles/2024-12-06/3675505.html,,2024-12-06,,11,,65
578,"美的集团美云智数魏晓刚：AI驱动企业数字化转型 是""速赢""和长效并举的方案",https://finance.sina.com.cn/roll/2024-12-06/doc-incypsyk8642854.shtml,,2024-12-06,,11,,65
579,美的集团(000333):2024年12月26日投资者关系活动记录表- CFi.CN 中财网,http://www.cfi.net.cn/p20241226001312.html,,2024-12-26,,11,,65
580,潍柴动力电池全系列发布，重新定义商用车动力内核？-智能汽车-ITBear科技资讯,http://www.itbear.com.cn/html/2024-12/624040.html,,2024-12-05,,18,,66
581,TÜV南德赋能潍柴动力筑基'智'与'质'_资讯_信息化新闻_新闻_e-works数字化企业网,https://news.e-works.net.cn/category802/news118277.htm,,2024-12-23,,18,,66
582,潍柴动力电池全系列发布，新能源商用车市场迎来新变局？-智能汽车-ITBear科技资讯,http://www.itbear.com.cn/html/2024-12/621707.html,,2024-12-03,,18,,66
583,"潍柴动力获得发明专利授权：""混合动力车辆的热管理控制方法""|潍柴动力",https://k.sina.com.cn/article_1850649324_6e4eaaec02001ob50.html,,2024-12-18,,18,,66
584,"直击""潍柴2025年全球合作伙伴大会""：潍柴动力首发动力电池产品 覆盖商用车全领域|潍柴动力|新能源",https://k.sina.com.cn/article_2311077472_89c03e60020029fg2.html,,2024-12-04,,18,,66
585,TÜV南德赋能潍柴动力筑基'智'与'质'_资讯_信息化新闻_新闻_e-works数字化企业网,https://news.e-works.net.cn/category802/news118277.htm,,2024-12-20,,18,,66
586,潍柴动力高层变动：张泉辞任多项要职，股价微涨市场怎么看？-财经人物-小熊财经,http://finance.itbear.com.cn/html/2024-12/125567.html,,2024-12-30,,18,,66
587,深市国企力量丨许继电气：电力设备龙头地位稳固，后续订单支撑强劲,http://www.stcn.com/article/detail/1455668.html,,2024-12-17,,7,,67
588,冀东水泥(000401):联合资信评估股份有限公司关于唐山冀东水泥股份有限公司董事长及总经理辞职的关注公告（可转债）- CFi.CN 中财网,http://www.cfi.net.cn/p20241217002684.html,,2024-12-17,,37,,68
589,"""AI金融街""上线 北京企业融资综合信用服务平台建设加快推进|金融街|企业融资",https://k.sina.com.cn/article_5953190046_162d6789e06701ku0e.html,,2024-12-21,,2,,69
590,"企业融资就去""AI金融街""|征信_新浪财经_新浪网",https://finance.sina.com.cn/jjxw/2024-12-21/doc-ineaeytx1739932.shtml,,2024-12-21,,2,,69
591,"金融街物业、招商积余加码，物企抢滩房产中介市场，这块""蛋糕""好分吗？_行业_地产频道首页_财经网",http://estate.caijing.com.cn/20241206/5055914.shtml,,2024-12-06,,2,,69
592,"引入能降噪的""智慧舞场"" 北京西城金融街街道解决广场舞扰民问题-千龙网·中国首都网",https://beijing.qianlong.com/2024/1216/8396467.shtml,,2024-12-16,,2,,69
593,2024金融街论坛，信也科技分享海外业务本土化经验_中华网,https://m.tech.china.com/redian/2024/1216/122024_1617527.html,,2024-12-16,,2,,69
594,"金融街物业等布局房产经纪业务 房屋中介这块""蛋糕""好分吗？ _公司_地产频道首页_财经网",http://estate.caijing.com.cn/20241210/5056614.shtml,,2024-12-10,,2,,69
595,"便捷通勤路，寻觅西城区""金融街专线""的""小确幸""|胡同|地铁|阜成门|东西城",https://www.163.com/dy/article/JJ2TFLVT0552UKU4.html,,2024-12-10,,2,,69
596,"金融街物业等布局房产经纪业务 房屋中介这块""蛋糕""好分吗？ _ 东方财富网",https://finance.eastmoney.com/a/202412093263206780.html,,2024-12-09,,2,,69
597,金融街(000402.SZ)拟回购昌金公司股权并退出昌融公司 实现部分资产处置目的_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20250101/31090466.shtml,,2025-01-01,,2,,69
598,"金融街物业、招商积余加码，物企抢滩房产中介市场，这块""蛋糕""好分吗？ _ 东方财富网",https://finance.eastmoney.com/a/202412053260492724.html,,2024-12-05,,2,,69
599,北京西城首家人社服务站落户金融街,https://beijing.qianlong.com/2024/1220/8400184.shtml,,2024-12-20,,2,,69
600,"金融街街道丨""植"" 此青绿 拥抱未来-千龙网·中国首都网",https://china.qianlong.com/2024/1213/8395517.shtml,,2024-12-13,,2,,69
601,国企改革三部曲：长虹华意从濒临破产到全球第一,https://finance.sina.com.cn/tech/roll/2024-12-03/doc-incyerfr4776773.shtml,,2024-12-03,,11,,71
602,国企改革三部曲：长虹华意从濒临破产到全球第一_产业经济_财经_中金在线,http://news.cnfol.com/chanyejingji/20241204/31047035.shtml,,2024-12-04,,11,,71
603,历尽千帆涅槃重生 长虹华意从濒临破产到全球第一--经济·科技--人民网,http://finance.people.com.cn/n1/2024/1204/c1004-40375199.html,,2024-12-04,,11,,71
604,"""2024第十四届中国上市公司口碑榜""正式揭榜  藏格矿业荣膺""新能源最具成长上市公司""",https://www.nbd.com.cn/articles/2024-12-17/3688735.html,,2024-12-17,,40,,73
605,云鼎科技携华为云，共铸化工优化新篇章，赋能企业智能化升级-人工智能-ITBear科技资讯,http://www.itbear.com.cn/html/2024-12/627808.html,,2024-12-08,,3,,74
606,沈阳机床(000410):北京金诚同达（沈阳）律师事务所关于沈阳机床股份有限公司2024年度第三次临时股东大会的法律意见书- CFi.CN 中财网,http://www.cfi.net.cn/p20241218002005.html,,2024-12-18,,41,,75
607,英特集团(000411):公司2025年度与浙药集团及其一致行动人日常关联交易预计- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000849.html,,2024-12-19,,17,,76
608,英特集团(000411):财通证券股份有限公司关于浙江英特集团股份有限公司2025年度日常关联交易预计的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000854.html,,2024-12-19,,17,,76
609,英特集团(000411):上海荣正企业咨询服务（集团）股份有限公司关于浙江英特集团股份有限公司回购注销2021年限制性股票激励计划首次授予部分限制性股票及调整首次授予部分回购价格相关事项之独立财务顾问报告- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000857.html,,2024-12-19,,17,,76
610,英特集团(000411):公司2025年度与华润医药商业日常关联交易预计- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000855.html,,2024-12-19,,17,,76
611,英特集团(000411):2021年限制性股票激励计划首次授予部分第二个解除限售期解除限售条件成就- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000852.html,,2024-12-19,,17,,76
612,英特集团(000411):调整2021年限制性股票激励计划首次授予部分回购价格- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000848.html,,2024-12-19,,17,,76
613,英特集团(000411):十届五次监事会议决议- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000851.html,,2024-12-19,,17,,76
614,英特集团(000411):监事会关于公司十届五次监事会议相关事项的核查意见- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000859.html,,2024-12-19,,17,,76
615,英特集团(000411):上海荣正企业咨询服务（集团）股份有限公司关于浙江英特集团股份有限公司2021年限制性股票激励计划首次授予部分第二个解除限售期解除限售条件成就相关事项之独立财务顾问报告- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000847.html,,2024-12-19,,17,,76
616,英特集团(000411):召开2025年第一次临时股东大会的通知- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000856.html,,2024-12-19,,17,,76
617,英特集团(000411):回购注销2021年限制性股票激励计划首次授予部分激励对象已获授但尚未解除限售的限制性股票- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000858.html,,2024-12-19,,17,,76
618,英特集团(000411):十届七次董事会议决议- CFi.CN 中财网,http://www.cfi.net.cn/p20241219000853.html,,2024-12-19,,17,,76
619,浙药集团揭牌 康恩贝与英特集团携手助力浙江生物医药产业升级,http://www.stcn.com/article/detail/1438657.html,,2024-12-04,,17,,76
620,英特集团：浙江英特石塘医药产业园项目奠基仪式顺利举行,https://www.nbd.com.cn/articles/2024-12-24/3697988.html,,2024-12-24,,17,,76
621,18渤租05 (112810): 渤海租赁股份有限公司2018年面向合格投资者公开发行公司债券（第五期）2024年付息公告- CFi.CN 中财网,http://www.cfi.net.cn/p20241203001633.html,,2024-12-03,,42,,77
622,渤海租赁(000415.SZ)：Avolon通过全资子公司与Avianca Group International Limited开展飞机售后回租业务_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241227/31084715.shtml,,2024-12-27,,42,,77
623,渤海租赁(000415.SZ)子公司Avolon拟开展10架A320NEO系列飞机售后回租业务_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241227/31084729.shtml,,2024-12-27,,42,,77
624,合百集团:000417合百集团投资者关系管理信息20241217- CFi.CN 中财网,http://www.cfi.net.cn/p20241217001631.html,,2024-12-17,,43,,78
625,合百集团(000417):董事长辞职- CFi.CN 中财网,http://www.cfi.net.cn/p20241225003016.html,,2024-12-25,,43,,78
626,合百集团(000417.SZ)：1-11月超市业态新增品牌240个，更新率12.5%_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241211/31058508.shtml,,2024-12-11,,43,,78
627,南京公用：收购南京能网新能源科技发展有限公司49%股权,https://www.yicai.com/news/102411149.html,,2024-12-20,,39,,81
628,公司快评｜股价异动引发内幕交易疑虑 南京公用并购宇谷科技面临多重风险,https://www.nbd.com.cn/articles/2024-12-27/3701471.html,,2024-12-27,,39,,81
629,"""换电第一股""宇谷科技IPO折戟后借道上市，收购方南京公用业绩承压_新浪科技_新浪网",https://finance.sina.com.cn/tech/roll/2024-12-27/doc-ineaxeft7406539.shtml,,2024-12-27,,39,,81
630,公告精选：三连板吉华集团表示未来宇树科技对公司直接影响较小；南京公用拟购买宇谷科技约68%股权,http://www.stcn.com/article/detail/1469405.html,,2024-12-26,,39,,81
631,"343亿新疆煤矿争夺战：""宜化系""PK""新湖系""谁赢？|股权|蒋远华|湖北宜化",https://www.163.com/dy/article/JJ85KPVJ0519875F.html,,2024-12-12,,40,,82
632,百亿市值湖北宜化再现资本运作，超30亿收购新疆宜化近四成股权,https://finance.sina.com.cn/tech/roll/2024-12-12/doc-inczfmwf2766735.shtml,,2024-12-12,,40,,82
633,估值增长5倍！6年前出售的资产如今要买回来  湖北宜化：标的资产状况良好,https://www.nbd.com.cn/articles/2024-12-12/3684288.html,,2024-12-12,,40,,82
634,重组补链强基 湖北宜化收购新疆宜化拓化工版图,http://www.stcn.com/article/detail/1454363.html,,2024-12-16,,40,,82
635,湖北宜化32亿大手笔！战略收购新疆宜化，化工全产业链布局再升级-宏观经济-小熊财经,http://finance.itbear.com.cn/html/2024-12/117323.html,,2024-12-16,,40,,82
636,湖北宜化32亿资产重组：标的6年前卖出如今加价回购 _ 东方财富网,https://finance.eastmoney.com/a/202412283281544682.html,,2024-12-28,,40,,82
637,湖北宜化：拟现金购买控股股东旗下公司100%股权 构成重大资产重组,https://www.yicai.com/news/102397084.html,,2024-12-11,,40,,82
638,湖北宜化宣布重大资产重组，化工产业链再升级！-信息流-小熊财经,http://finance.itbear.com.cn/html/2024-12/114903.html,,2024-12-11,,40,,82
639,冬游齐鲁 乐享滋补|东阿阿胶全面融入2025好客山东贺年会 - 资讯广场,https://www.voc.com.cn/article/202412/202412240934395370.html,,2024-12-24,,44,,83
640,"""双轮驱动""促文化与产业共进 东阿阿胶助力中医药振兴--健康·生活--人民网",http://health.people.com.cn/n1/2024/1224/c14739-40388682.html,,2024-12-24,,44,,83
641,从东阿阿胶x山东航空，看老字号品牌现象级营销玩法,https://china.qianlong.com/2024/1216/8396707.shtml,,2024-12-16,,44,,83
642,深度 | 从东阿阿胶x山东航空，看老字号品牌现象级营销玩法_中华网,https://m.tech.china.com/redian/2024/1216/122024_1616933.html,,2024-12-16,,44,,83
643,行业挑战与机遇并存，东阿阿胶与广州酒家品牌破圈联谊探索新路径_中华网,https://hea.china.com/article/20241216/122024_1617256.html,,2024-12-16,,44,,83
644,东阿阿胶(000423.SZ)：控股股东之一致行动人累计增持1%股份_个股资讯_市场_中金在线,http://sc.stock.cnfol.com/ggzixun/20241218/31069948.shtml,,2024-12-18,,44,,83
